0.6,-0.2,-9.8,-0.8,-55.3,-0.6
0.6,-0.2,-9.8,-14.5,103.1,-25.6
1.3,-0.2,-15.6,-14.5,103.1,-25.6
1.3,-0.2,-15.6,-60.7,-152.4,76.6
-6.6,-4,1.4,-60.7,-152.4,76.6
4.1,-3.1,-17.9,-60.7,-152.4,76.6
4.1,-3.1,-17.9,-29.1,95.9,-88.3
4.1,-3.1,-17.9,21.2,14.5,100.7
-4.1,-5.1,-7.5,21.2,14.5,100.7
-4.1,-5.1,-7.5,-79.7,-70.9,-48.4
3.9,-4.8,-4.9,-79.7,-70.9,-48.4
-2.2,-1.1,-10.5,-79.7,-70.9,-48.4
-2.2,-1.1,-10.5,16,125.2,54.2
-3,-7.2,-2.1,16,125.2,54.2
-3,-7.2,-2.1,-25.2,-11,96.2
-3,-7.2,-2.1,-50.2,-57.3,-74.9
2,-5.5,-6,-50.2,-57.3,-74.9
-5.3,-2.3,-10.2,-50.2,-57.3,-74.9
-5.3,-2.3,-10.2,-61.7,45.8,61.3
-0.5,-4,-8.8,2.3,13.2,-0.6
-0.8,-3.8,-8.9,2.3,13.2,-0.6
-0.8,-3.8,-8.9,2.3,4.2,1.3
-0.9,-3.8,-8.9,2.3,4.2,1.3
-0.9,-3.8,-8.9,-1.7,1.6,-0.5
-0.9,-3.8,-8.9,-1.7,1.6,-0.5
-0.9,-3.8,-8.9,0.1,0.4,0
-0.4,-3.9,-9,0.1,0.4,0
-0.4,-3.9,-9,-2.8,4.6,-0.6
-0.4,-3.9,-9,-125.7,211.1,49.5
-4.2,1.8,-11.1,-125.7,211.1,49.5
-8.1,-1.8,-5,-125.7,211.1,49.5
-8.1,-1.8,-5,-70.2,-36.2,77.5
-8.1,-1.8,-5,-53.7,-76.3,-19
-4.4,-6.7,2.3,-53.7,-76.3,-19
-0.8,-8.6,-2.1,-53.7,-76.3,-19
-0.8,-8.6,-2.1,-0.3,0.6,-63.8
-1,-5,-7.4,-0.3,0.6,-63.8
-1,-5,-7.4,-1.8,55.2,-91.5
-4.4,0.1,-9.6,-1.8,55.2,-91.5
-4.4,0.1,-9.6,-26.8,107.4,-11.9
-8,0.6,-6,-26.8,107.4,-11.9
-8,0.6,-6,-32.7,-20.2,104.4
-5.7,-5.6,-0.2,-32.7,-20.2,104.4
-5.7,-5.6,-0.2,-66.7,-105.1,5.8
-5.7,-5.6,-0.2,-17.3,-24.8,-56.3
-1.7,-8.8,-0.4,-17.3,-24.8,-56.3
-1.7,-8.8,-0.4,-7.9,24.7,-58
-0.6,-7.3,-6.8,-7.9,24.7,-58
-4.7,-2.5,-9.2,-7.9,24.7,-58
-4.7,-2.5,-9.2,-30.7,68.6,-34.2
-8.6,2,-8.2,-30.7,68.6,-34.2
-8.6,2,-8.2,-27.3,97.2,50.3
-8.6,2,-8.2,-31.1,-1.6,110.1
-7.8,-0.1,-8.2,-31.1,-1.6,110.1
-6.2,-6.3,-0.5,-31.1,-1.6,110.1
-6.2,-6.3,-0.5,-66,-67.5,10.7
-6.2,-6.3,-0.5,-20,-43.8,-54
-2.8,-8.1,0.4,-20,-43.8,-54
-2.8,-8.1,0.4,-21.8,-7.7,-89.4
0.1,-7.2,-4.8,-21.8,-7.7,-89.4
-4.5,-2,-8.3,-21.8,-7.7,-89.4
-4.5,-2,-8.3,-25,57.1,-48.6
-5.5,1.1,-8.2,-25,57.1,-48.6
-5.5,1.1,-8.2,-53.7,94.8,86.2
-5.5,1.1,-8.2,-72.9,-33.7,105.3
-10,0.7,-6.1,-72.9,-33.7,105.3
-4,-6.6,3.5,-72.9,-33.7,105.3
-4,-6.6,3.5,-79.8,-61.1,-34.7
-4,-6.6,3.5,-17.2,-13,-69.9
-2.6,-7.9,-0.1,-17.2,-13,-69.9
-3.1,-5.1,-8,-17.2,-13,-69.9
-3.1,-5.1,-8,-24.3,18.7,-98.9
-7.5,0.2,-8.1,-24.3,18.7,-98.9
-7.5,0.2,-8.1,-21.4,79.3,20.1
-7.5,0.2,-8.1,-34.1,16.9,93.8
-9.4,0.9,-8,-34.1,16.9,93.8
-9.4,0.9,-8,-46,-74.8,40.3
-8.4,-3.3,-0.3,-46,-74.8,40.3
-4.4,-7.2,2.6,-46,-74.8,40.3
-4.4,-7.2,2.6,-59.7,-27,-18.5
